4.123528301715850830e-02,-7.416375726461410522e-02,1.544536650180816650e-01,1.562862694263458252e-01,1.141746416687965393e-01,-8.206412196159362793e-02,1.618928909301757812e-01,1.040623933076858521e-01,-1.530488580465316772e-01,-1.190775781869888306e-01,-1.746107339859008789e-01,6.248239427804946899e-02,-1.361458376049995422e-02,3.517840802669525146e-02,7.803968340158462524e-02,-2.190442755818367004e-02,3.313114121556282043e-02,1.673167049884796143e-01,1.577134728431701660e-01,-1.672320812940597534e-01,1.534018367528915405e-01,-1.455980539321899414e-02,9.071605652570724487e-02,1.621164232492446899e-01,1.943658292293548584e-02,1.388755589723587036e-01,1.317870803177356720e-02,-1.527319848537445068e-01,1.094034463167190552e-01,9.551247954368591309e-02,-5.122421309351921082e-02,-2.175563387572765350e-02,-4.179323464632034302e-02,-7.314583659172058105e-02,-8.246921002864837646e-03,1.681120544672012329e-01,-3.411113098263740540e-02,-7.321653515100479126e-02,1.615180224180221558e-01,-8.424177020788192749e-02,8.301403373479843140e-02,1.123961061239242554e-01,-1.120812259614467621e-02,1.389988958835601807e-01,6.637541949748992920e-02,1.239861249923706055e-01,5.317601934075355530e-02,-1.351307630538940430e-01,1.000721231102943420e-01,4.186987131834030151e-02,-1.543229818344116211e-01,-1.612418144941329956e-01,-5.069177970290184021e-02,1.274324208498001099e-02,1.216441169381141663e-01,-7.890181988477706909e-02,1.511967927217483521e-01,-7.601872831583023071e-02,2.415375225245952606e-02,-1.738602519035339355e-01,1.320970654487609863e-01,-4.862724989652633667e-02,-4.054062068462371826e-02,-7.918344810605049133e-03
-6.801844388246536255e-02,2.220319397747516632e-02,-4.257336631417274475e-02,7.237622886896133423e-02,9.092953801155090332e-02,7.929417490959167480e-02,-1.543584018945693970e-01,3.371906280517578125e-02,-8.586969226598739624e-02,1.905872859060764313e-02,-1.524362806230783463e-02,-5.714514479041099548e-02,1.580779999494552612e-01,-8.295153826475143433e-02,2.239979431033134460e-02,-1.500076055526733398e-01,7.650473713874816895e-02,1.434909254312515259e-01,-7.396034896373748779e-02,6.955181807279586792e-02,-1.397528052330017090e-01,1.187132894992828369e-01,-4.734808951616287231e-02,1.523542702198028564e-01,-7.104156166315078735e-02,1.470098942518234253e-01,3.918940201401710510e-03,-5.912344902753829956e-02,-3.526466712355613708e-02,-3.369252011179924011e-02,1.312596648931503296e-01,-1.495070159435272217e-01,-1.651617884635925293e-01,1.077299267053604126e-01,-1.316995769739151001e-01,-1.513406634330749512e-01,-2.511769719421863556e-02,-1.798542439937591553e-01,3.095339052379131317e-02,1.046850457787513733e-01,1.700845062732696533e-01,5.152484774589538574e-02,1.263438910245895386e-01,1.379813104867935181e-01,-1.333623975515365601e-01,-3.623079136013984680e-02,1.554676145315170288e-01,8.932339400053024292e-02,1.084652096033096313e-01,9.431662410497665405e-02,-5.202585458755493164e-02,6.847111135721206665e-02,-1.129886321723461151e-02,-5.158283188939094543e-02,2.193268574774265289e-02,-1.309498399496078491e-01,1.282863318920135498e-01,1.631152331829071045e-01,-2.478250861167907715e-02,1.367352455854415894e-01,-1.271118521690368652e-01,-1.120308879762887955e-02,8.864300698041915894e-02,-6.065365299582481384e-02
-5.022775381803512573e-02,-2.294859662652015686e-02,5.046343058347702026e-02,2.840578742325305939e-02,-1.926527619361877441e-01,1.339700222015380859e-01,-5.969278886914253235e-02,-5.366735532879829407e-02,-1.039498224854469299e-01,-1.729774177074432373e-01,2.498662099242210388e-02,1.355199813842773438e-01,-1.675107777118682861e-01,1.238844469189643860e-01,3.607225418090820312e-02,1.882097125053405762e-02,3.367392579093575478e-03,-9.295536577701568604e-02,-3.715977072715759277e-02,6.905260682106018066e-02,1.334840804338455200e-01,-1.031199172139167786e-01,4.910977929830551147e-02,-1.365225911140441895e-01,-1.381177455186843872e-01,-6.542068719863891602e-02,-8.940330008044838905e-05,-1.203403621912002563e-01,1.268236339092254639e-01,-5.152378976345062256e-02,9.056677669286727905e-02,3.451145812869071960e-02,4.074763972312211990e-03,1.044361218810081482e-01,-3.538433089852333069e-02,-7.466235663741827011e-03,-1.508317738771438599e-01,6.315500289201736450e-02,-1.884486973285675049e-01,3.674289956688880920e-02,9.460904449224472046e-02,-1.101997569203376770e-01,-6.501175463199615479e-02,-7.344301044940948486e-02,-2.501426264643669128e-02,-7.345416396856307983e-02,-1.609127223491668701e-01,-1.493547856807708740e-01,1.221847087144851685e-01,-1.119124889373779297e-01,-1.235831007361412048e-01,1.087489798665046692e-01,8.444511145353317261e-02,-1.114838272333145142e-01,2.154121408239006996e-03,-1.762270480394363403e-01,-7.764652371406555176e-02,1.824685186147689819e-02,7.152158021926879883e-02,1.604688167572021484e-01,-1.116323620080947876e-01,7.504440099000930786e-02,-1.339985877275466919e-01,-4.098996054381132126e-03
-1.542495191097259521e-02,4.663678631186485291e-02,-1.162215620279312134e-01,-1.051689162850379944e-01,-2.314877510070800781e-02,-5.465726554393768311e-02,-1.475212275981903076e-01,3.564443066716194153e-02,-7.281704246997833252e-02,1.937448978424072266e-03,8.664280921220779419e-02,-1.715310476720333099e-02,1.005552783608436584e-01,1.279474701732397079e-02,-2.114665694534778595e-02,-1.239355355501174927e-01,6.943309307098388672e-02,-1.572936028242111206e-01,-1.215180829167366028e-01,-9.687500447034835815e-02,-1.348066329956054688e-02,9.322517365217208862e-02,3.492265567183494568e-02,9.759274870157241821e-02,4.000810161232948303e-02,7.860238850116729736e-02,-4.280993342399597168e-02,-6.946028023958206177e-02,-1.234646663069725037e-01,-1.115094218403100967e-02,9.994446486234664917e-02,-2.634180523455142975e-02,6.355947256088256836e-02,1.206531524658203125e-01,6.780355423688888550e-02,1.711716875433921814e-02,-1.070406213402748108e-01,3.430934995412826538e-02,1.163467019796371460e-01,1.113412007689476013e-01,7.441464066505432129e-02,1.180545687675476074e-01,1.346552651375532150e-02,1.655546724796295166e-01,5.082913860678672791e-02,1.545098870992660522e-01,1.207846403121948242e-01,-9.658168256282806396e-02,2.709175273776054382e-02,1.358618438243865967e-01,1.745837628841400146e-01,-1.319891512393951416e-01,-1.193291097879409790e-01,-2.338596805930137634e-02,1.303189992904663086e-01,-7.375494390726089478e-02,-9.354083985090255737e-02,-1.333015412092208862e-02,-1.539893299341201782e-01,1.538212746381759644e-01,8.158998191356658936e-02,1.623190380632877350e-02,-7.538627088069915771e-02,-1.457078903913497925e-01
1.404198706150054932e-01,-1.040990948677062988e-01,9.927900135517120361e-02,6.418159604072570801e-02,9.653765708208084106e-02,1.511550992727279663e-01,-1.674435138702392578e-01,-9.871099144220352173e-02,-1.014139205217361450e-01,-9.282381087541580200e-02,-1.268659979104995728e-01,1.443106681108474731e-01,-3.968533501029014587e-02,1.406595855951309204e-01,9.123615175485610962e-02,3.079867735505104065e-02,1.595065891742706299e-01,1.645751446485519409e-01,-1.007155328989028931e-02,1.393383741378784180e-01,1.680921763181686401e-01,-9.186621755361557007e-02,-1.228219047188758850e-01,2.051508612930774689e-02,3.322344645857810974e-02,-9.381781518459320068e-02,8.855652064085006714e-02,-6.378241628408432007e-02,-1.251364648342132568e-01,2.065158449113368988e-02,1.697694659233093262e-01,-5.055806040763854980e-02,-1.395081356167793274e-02,3.692469745874404907e-02,4.459719173610210419e-03,1.346807274967432022e-02,-4.902277886867523193e-02,-1.073142811655998230e-01,-9.836179763078689575e-02,-5.689713358879089355e-02,1.488108560442924500e-02,4.525101929903030396e-02,1.138672456145286560e-01,-1.413217931985855103e-01,5.179566796869039536e-03,-1.491726338863372803e-01,-2.866349928081035614e-02,-2.126864716410636902e-02,5.287064239382743835e-02,-1.580943018198013306e-01,7.803928107023239136e-02,-7.237505912780761719e-02,-7.463738322257995605e-02,3.753121569752693176e-02,-5.149404704570770264e-02,4.460576921701431274e-02,-4.249606281518936157e-02,-4.719997569918632507e-02,-9.440308809280395508e-02,-1.692830622196197510e-01,1.043581776320934296e-02,8.819806575775146484e-02,7.145110517740249634e-02,-1.058813370764255524e-02
-1.401986330747604370e-01,6.040633097290992737e-02,8.623195439577102661e-02,1.242663115262985229e-01,-1.041227951645851135e-01,1.588031351566314697e-01,-2.739339880645275116e-02,6.997990608215332031e-02,-5.753898620605468750e-02,-3.456529974937438965e-02,1.621252149343490601e-01,5.085888504981994629e-02,1.406254023313522339e-01,-3.805890306830406189e-02,-7.224579155445098877e-02,1.354010701179504395e-01,-1.412345319986343384e-01,-5.975081026554107666e-02,-3.720736131072044373e-02,1.211740151047706604e-01,-1.780386120080947876e-01,2.665426209568977356e-02,-1.024044305086135864e-01,5.518363416194915771e-02,4.487985372543334961e-02,-1.692852973937988281e-01,1.375636756420135498e-01,-2.487800642848014832e-02,-2.479801885783672333e-02,6.316541135311126709e-02,1.085902526974678040e-01,-7.638290524482727051e-02,1.727395355701446533e-01,-9.357704780995845795e-03,-3.025121800601482391e-02,-6.560861319303512573e-02,-5.451266095042228699e-02,-5.201882869005203247e-02,-8.864326775074005127e-02,3.438907116651535034e-02,5.709150061011314392e-02,-3.277969360351562500e-02,-5.630401521921157837e-02,-1.610753536224365234e-01,1.566531695425510406e-02,1.498666107654571533e-01,-7.984644919633865356e-02,-1.660315096378326416e-01,-1.060194969177246094e-01,-2.884247805923223495e-05,-1.494388133287429810e-01,4.923129826784133911e-02,1.287137866020202637e-01,3.696396201848983765e-02,1.559491455554962158e-01,1.639956086874008179e-01,-1.757036745548248291e-01,-1.177068203687667847e-01,5.211266875267028809e-02,9.575784206390380859e-04,6.992971152067184448e-02,7.459709048271179199e-02,1.346260458230972290e-01,-1.869901418685913086e-01
6.290776282548904419e-02,3.662823513150215149e-02,-1.461372077465057373e-01,1.160053312778472900e-01,-1.329604163765907288e-02,-1.140337213873863220e-01,-1.761858165264129639e-01,4.025482758879661560e-02,1.291582137346267700e-01,-1.292185187339782715e-01,1.508003175258636475e-01,1.098703127354383469e-02,-9.570424258708953857e-02,-3.626383375376462936e-03,9.498219192028045654e-02,-1.106616854667663574e-01,4.095215722918510437e-02,-1.160834208130836487e-01,9.968619793653488159e-02,-2.401588670909404755e-02,-1.270030587911605835e-01,-1.223191171884536743e-01,-2.104784920811653137e-02,-7.607784867286682129e-02,-1.436941474676132202e-01,7.632321119308471680e-02,4.317148029804229736e-02,-8.418441750109195709e-03,1.462692320346832275e-01,7.494216412305831909e-02,4.140434041619300842e-02,-2.762372046709060669e-02,9.057399630546569824e-02,9.560452401638031006e-02,9.808933734893798828e-02,1.163532361388206482e-01,1.450157314538955688e-01,-1.798481792211532593e-01,2.791917882859706879e-02,9.390310198068618774e-02,1.008459553122520447e-01,-1.232680380344390869e-01,-3.757264465093612671e-03,-6.224730610847473145e-02,-5.898948758840560913e-02,5.397019907832145691e-02,1.439035963267087936e-02,-1.816860586404800415e-01,1.082329303026199341e-01,-9.087663888931274414e-02,9.563128650188446045e-02,-3.581699682399630547e-03,-1.993768066167831421e-01,-2.070249430835247040e-02,1.085087060928344727e-01,-1.063055470585823059e-01,5.285023152828216553e-02,-3.280936554074287415e-02,8.787471055984497070e-02,-1.189626380801200867e-01,-3.894103318452835083e-02,8.548288047313690186e-02,1.214270368218421936e-01,5.393052473664283752e-02
-1.254113465547561646e-01,-3.481148928403854370e-02,-6.905133277177810669e-02,7.706391811370849609e-02,1.224028915166854858e-01,-4.340963438153266907e-02,-8.817154914140701294e-02,8.853406459093093872e-02,-9.790668636560440063e-02,-8.364649116992950439e-02,-9.712308645248413086e-02,1.473012566566467285e-01,-1.433105319738388062e-01,7.309018075466156006e-02,1.324280500411987305e-01,1.318111568689346313e-01,-2.406927384436130524e-02,1.702711135149002075e-01,-1.165973320603370667e-01,-4.952190816402435303e-02,-1.352084726095199585e-01,1.281676888465881348e-01,1.319746524095535278e-01,-9.213020652532577515e-02,-6.068013608455657959e-02,-1.158732324838638306e-01,-9.188732504844665527e-02,-1.799954771995544434e-01,5.467652902007102966e-02,-4.226076602935791016e-02,-3.515629505272954702e-04,-7.285980135202407837e-02,-1.744307130575180054e-01,-1.593481600284576416e-01,-5.767640098929405212e-02,-1.281556487083435059e-01,8.457960188388824463e-02,1.016235277056694031e-01,1.611416190862655640e-01,1.018502712249755859e-01,-1.006270274519920349e-01,1.143642142415046692e-01,1.111606284976005554e-01,1.560049355030059814e-01,8.507793396711349487e-02,1.970847882330417633e-02,6.131552904844284058e-02,7.284757494926452637e-02,1.233699321746826172e-01,7.874429225921630859e-02,-4.871664196252822876e-02,-8.326490968465805054e-02,9.241222590208053589e-02,1.676241308450698853e-01,3.175570443272590637e-02,9.791628271341323853e-02,3.317720070481300354e-02,1.815987192094326019e-02,7.866265624761581421e-02,-9.163255989551544189e-02,3.800271078944206238e-02,-1.163235828280448914e-01,9.688875079154968262e-02,-1.673814803361892700e-01
-1.247774958610534668e-01,-1.754102855920791626e-01,-1.232324242591857910e-01,1.535823047161102295e-01,1.491890996694564819e-01,5.296191200613975525e-02,-7.506611943244934082e-02,-1.098833754658699036e-01,-1.004338413476943970e-01,-2.967894077301025391e-03,-1.762996166944503784e-01,-1.210363488644361496e-02,1.446029543876647949e-01,-5.335588753223419189e-02,-1.743203103542327881e-01,-1.377456933259963989e-01,1.540913730859756470e-01,1.715695671737194061e-02,-1.800401508808135986e-02,-1.496099978685379028e-01,5.266407132148742676e-02,1.200905442237854004e-01,-1.190113499760627747e-01,-3.065620176494121552e-02,1.382715255022048950e-01,7.477252185344696045e-02,9.855452924966812134e-02,1.240351647138595581e-01,1.683825850486755371e-01,6.884256750345230103e-02,1.168211251497268677e-01,1.400942802429199219e-01,1.152233555912971497e-01,-1.318937242031097412e-01,1.291645914316177368e-01,-3.882044553756713867e-02,-1.028652787208557129e-01,-9.232456982135772705e-02,1.437952965497970581e-01,2.297287061810493469e-02,-8.474167436361312866e-02,-3.592239692807197571e-02,-2.103394456207752228e-02,1.637217700481414795e-01,-6.406591087579727173e-02,-1.160051599144935608e-01,1.311330646276473999e-01,1.023355573415756226e-01,1.690331399440765381e-01,2.422873675823211670e-02,-1.333370506763458252e-01,1.395657658576965332e-01,7.214145362377166748e-02,5.330007150769233704e-02,1.007502228021621704e-01,7.238721102476119995e-02,-1.068845689296722412e-01,9.518907964229583740e-02,4.472178593277931213e-02,-8.757069706916809082e-02,1.532823145389556885e-01,1.465700566768646240e-01,-2.580779138952493668e-03,-9.447871707379817963e-03
-1.368937045335769653e-01,-7.458238396793603897e-03,7.729353755712509155e-02,4.808806255459785461e-02,1.521176844835281372e-01,-1.432022824883460999e-02,-1.004394725896418095e-03,1.509493887424468994e-01,-3.992855083197355270e-03,9.713280014693737030e-03,-1.109063029289245605e-01,3.472514078021049500e-02,-7.599346339702606201e-02,-1.224653646349906921e-01,1.707669794559478760e-01,-2.203108742833137512e-03,-9.074711240828037262e-03,2.470296435058116913e-02,-1.731944084167480469e-01,5.056028068065643311e-02,6.309686601161956787e-02,-9.214882552623748779e-02,1.355963647365570068e-01,3.996550291776657104e-02,6.977012008428573608e-02,-1.364821344614028931e-01,1.012741476297378540e-01,6.760932505130767822e-02,1.185801327228546143e-01,-1.820958256721496582e-01,-1.653298735618591309e-01,6.842684745788574219e-02,2.559127844870090485e-02,-1.054868325591087341e-01,7.406737655401229858e-02,-1.415275186300277710e-01,-1.070691868662834167e-01,1.576639562845230103e-01,-1.363919824361801147e-01,-1.681976616382598877e-01,2.559036016464233398e-02,1.019162312150001526e-01,-1.805067062377929688e-02,1.022139042615890503e-01,1.338949799537658691e-02,7.173144072294235229e-02,1.658389270305633545e-01,5.120616406202316284e-02,1.362895965576171875e-01,8.366118371486663818e-02,1.019440516829490662e-01,-1.376280039548873901e-01,-2.232230640947818756e-02,-6.470434367656707764e-03,7.046573609113693237e-02,1.531369388103485107e-01,5.448333546519279480e-02,-8.101177215576171875e-02,-1.923091895878314972e-02,-1.134611740708351135e-01,3.406337648630142212e-02,-9.135025553405284882e-03,1.018740609288215637e-01,1.443358212709426880e-01
-8.611603826284408569e-02,4.188704863190650940e-02,1.213732585310935974e-01,1.037250310182571411e-01,1.330652832984924316e-01,9.448723867535591125e-03,1.125510334968566895e-01,1.701935529708862305e-01,1.266481876373291016e-01,-8.158908784389495850e-02,-3.303012624382972717e-02,-9.108873456716537476e-02,5.764799565076828003e-02,-1.464314609766006470e-01,-1.732491105794906616e-01,1.405126303434371948e-01,1.162884384393692017e-01,7.933837175369262695e-02,2.243044786155223846e-02,-1.232335940003395081e-01,-4.613532125949859619e-02,-8.975601196289062500e-02,1.627682149410247803e-01,1.553872227668762207e-01,-2.383032813668251038e-02,-1.246504411101341248e-01,3.144599497318267822e-02,7.900577969849109650e-03,1.438949704170227051e-01,-4.785785079002380371e-02,7.278333604335784912e-02,2.349079027771949768e-02,1.156341508030891418e-01,8.145882934331893921e-02,-8.569783717393875122e-02,1.328433752059936523e-01,-1.601850539445877075e-01,8.670628070831298828e-02,-3.753706812858581543e-02,1.386172790080308914e-02,-4.316939972341060638e-03,6.002440676093101501e-02,1.243285164237022400e-01,1.617500931024551392e-01,-8.772925287485122681e-02,-1.564133763313293457e-01,-1.171091869473457336e-01,-1.622592657804489136e-01,-1.657496690750122070e-01,-1.531171202659606934e-01,-7.360218465328216553e-02,5.683888494968414307e-02,6.651025265455245972e-02,7.811774965375661850e-03,-4.219217225909233093e-02,-3.738505765795707703e-02,-1.315428763628005981e-01,-1.511607617139816284e-01,-9.533915668725967407e-02,1.594623774290084839e-01,9.879872947931289673e-02,1.512918621301651001e-01,-9.337133914232254028e-02,-1.533416360616683960e-01
